Date,Open,High,Low,Close,Volume,Return
2022-08-25 00:00:00+00:00,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,0.026008936084948253
2022-08-26 00:00:00+00:00,136.5500030517578,137.8300018310547,130.5,130.75,53322700,-0.04756700784791723
2022-08-29 00:00:00+00:00,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,-0.007342307563037775
2022-08-30 00:00:00+00:00,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,-0.008167020675137082
2022-08-31 00:00:00+00:00,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,-0.015225659516225343
2022-09-01 00:00:00+00:00,126.0,128.02000427246094,123.66000366210938,127.81999969482422,56636100,0.008282741023605045
2022-09-02 00:00:00+00:00,129.5,131.3800048828125,126.38999938964844,127.51000213623047,57429800,-0.002425266463259912
2022-09-06 00:00:00+00:00,127.91999816894531,128.6199951171875,124.73999786376953,126.11000061035156,43888600,-0.010979542799969155
2022-09-07 00:00:00+00:00,126.12000274658203,129.82000732421875,125.4000015258789,129.47999572753906,47900300,0.026722663554652915
2022-09-08 00:00:00+00:00,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500,0.0026259778181887405
2022-09-09 00:00:00+00:00,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600,0.02657523304266962
2022-09-12 00:00:00+00:00,134.10000610351562,136.49000549316406,134.0,136.4499969482422,53826900,0.023861278411006825
2022-09-13 00:00:00+00:00,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,72694000,-0.0705752837581286
2022-09-14 00:00:00+00:00,127.36000061035156,128.83999633789062,126.33000183105469,128.5500030517578,45316800,0.01364140798846103
2022-09-15 00:00:00+00:00,127.37999725341797,130.3699951171875,125.5,126.27999877929688,52887200,-0.0176585314552421
2022-09-16 00:00:00+00:00,122.77999877929688,123.87000274658203,120.69999694824219,123.52999877929688,115667800,-0.021777003694830932
2022-09-19 00:00:00+00:00,122.16000366210938,124.70999908447266,121.80000305175781,124.66000366210938,47279700,0.009147615105472573
2022-09-20 00:00:00+00:00,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140625,47698400,-0.019813903001303146
2022-09-21 00:00:00+00:00,122.48999786376953,123.76000213623047,118.44999694824219,118.54000091552734,58498900,-0.02987152347123645
2022-09-22 00:00:00+00:00,117.08000183105469,118.79000091552734,116.26000213623047,117.30999755859375,55229200,-0.010376272544574294
2022-09-23 00:00:00+00:00,116.0,116.05000305175781,112.05999755859375,113.77999877929688,65126700,-0.03009120154088929
2022-09-26 00:00:00+00:00,113.30000305175781,117.33999633789062,113.12999725341797,115.1500015258789,62723300,0.012040804722097675
2022-09-27 00:00:00+00:00,117.19999694824219,118.31999969482422,113.05000305175781,114.41000366210938,60094700,-0.006426381710496365
2022-09-28 00:00:00+00:00,114.37999725341797,118.69999694824219,113.80000305175781,118.01000213623047,55763800,0.0314657666190894
2022-09-29 00:00:00+00:00,115.5999984741211,116.06999969482422,113.05999755859375,114.80000305175781,58969700,-0.027201076403397084
2022-09-30 00:00:00+00:00,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600,-0.015679468675155683
2022-10-03 00:00:00+00:00,113.58000183105469,116.91000366210938,112.44999694824219,115.87999725341797,50941900,0.025486701357681163
2022-10-04 00:00:00+00:00,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600,0.04496029692750958
2022-10-05 00:00:00+00:00,118.58000183105469,121.75,117.69000244140625,120.94999694824219,48217500,-0.001156159830559278
2022-10-06 00:00:00+00:00,120.7699966430664,121.52999877929688,119.5,120.30000305175781,42253800,-0.00537407121029132
2022-10-07 00:00:00+00:00,118.0,118.16999816894531,113.87999725341797,114.55999755859375,54678000,-0.04771409266460691
2022-10-10 00:00:00+00:00,115.0999984741211,116.25,112.43000030517578,113.66999816894531,42339700,-0.007768849586377025
2022-10-11 00:00:00+00:00,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,56432200,-0.012844190270001499
2022-10-12 00:00:00+00:00,112.48999786376953,113.83000183105469,111.4000015258789,112.9000015258789,45728700,0.006149206372302096
2022-10-13 00:00:00+00:00,107.87999725341797,113.44000244140625,105.3499984741211,112.52999877929688,86868100,-0.00327726077574253
2022-10-14 00:00:00+00:00,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,67737300,-0.05003107895219994
2022-10-17 00:00:00+00:00,110.11000061035156,114.19000244140625,110.08999633789062,113.79000091552734,62782000,0.06445275295885255
2022-10-18 00:00:00+00:00,119.05999755859375,119.5199966430664,114.79000091552734,116.36000061035156,65607400,0.022585461588422673
2022-10-19 00:00:00+00:00,114.70999908447266,116.58999633789062,113.22000122070312,115.06999969482422,47198100,-0.01108629175628062
2022-10-20 00:00:00+00:00,113.83000183105469,118.23999786376953,113.51000213623047,115.25,48795100,0.0015642678860967596
2022-10-21 00:00:00+00:00,114.79000091552734,119.58999633789062,114.5,119.31999969482422,55660500,0.03531453097461368
2022-10-24 00:00:00+00:00,119.9800033569336,120.38999938964844,116.56999969482422,119.81999969482422,49531500,0.004190412347291339
2022-10-25 00:00:00+00:00,119.6500015258789,121.31999969482422,118.94999694824219,120.5999984741211,50934600,0.006509754475742646
2022-10-26 00:00:00+00:00,116.0,119.3499984741211,114.76000213623047,115.66000366210938,68802300,-0.040961814879887926
2022-10-27 00:00:00+00:00,113.91999816894531,114.12000274658203,109.7699966430664,110.95999908447266,129605400,-0.04063638620803933
2022-10-28 00:00:00+00:00,97.91000366210938,103.95999908447266,97.66000366210938,103.41000366210938,223133400,-0.06804249715805744
2022-10-31 00:00:00+00:00,103.55999755859375,104.87000274658203,100.73999786376953,102.44000244140625,99251400,-0.009380148789788212
2022-11-01 00:00:00+00:00,103.98999786376953,104.58000183105469,96.05999755859375,96.79000091552734,153370000,-0.05515425020719422
2022-11-02 00:00:00+00:00,97.31999969482422,97.73999786376953,92.01000213623047,92.12000274658203,135761800,-0.048248766657425834
2022-11-03 00:00:00+00:00,92.47000122070312,93.5,89.0199966430664,89.30000305175781,136683300,-0.030612240672440172
2022-11-04 00:00:00+00:00,91.48999786376953,92.44000244140625,88.04000091552734,90.9800033569336,129101300,0.01881299269611514
2022-11-07 00:00:00+00:00,91.94999694824219,92.0999984741211,89.04000091552734,90.52999877929688,77495700,-0.00494619214148917
2022-11-08 00:00:00+00:00,90.79000091552734,91.72000122070312,88.2300033569336,89.9800033569336,88703400,-0.006075283660437414
2022-11-09 00:00:00+00:00,89.47000122070312,89.4800033569336,85.87000274658203,86.13999938964844,90796200,-0.042676192754212194
2022-11-10 00:00:00+00:00,92.94000244140625,98.69000244140625,91.6500015258789,96.62999725341797,173414900,0.12177847617944293
2022-11-11 00:00:00+00:00,97.87999725341797,101.19000244140625,96.66000366210938,100.79000091552734,111590500,0.0430508514990382
2022-11-14 00:00:00+00:00,98.7699966430664,100.12000274658203,97.29000091552734,98.48999786376953,99533100,-0.022819754250081425
2022-11-15 00:00:00+00:00,103.20999908447266,103.79000091552734,97.33999633789062,98.94000244140625,111336300,0.004569038353104293
2022-11-16 00:00:00+00:00,96.8499984741211,98.48999786376953,95.54000091552734,97.12000274658203,87958800,-0.018394983322363
2022-11-17 00:00:00+00:00,95.37000274658203,96.97000122070312,94.02999877929688,94.8499984741211,82617900,-0.02337318995330062
2022-11-18 00:00:00+00:00,95.94999694824219,95.98999786376953,92.4800033569336,94.13999938964844,72428200,-0.007485493894513584
2022-11-21 00:00:00+00:00,93.97000122070312,95.0199966430664,90.58999633789062,92.45999908447266,84330300,-0.017845764989037338
2022-11-22 00:00:00+00:00,92.62000274658203,93.3499984741211,90.87000274658203,93.19999694824219,62192000,0.008003437930963697
2022-11-23 00:00:00+00:00,93.23999786376953,94.58000183105469,92.83000183105469,94.12999725341797,59414700,0.009978544373689724
2022-11-25 00:00:00+00:00,93.79000091552734,94.43000030517578,93.06999969482422,93.41000366210938,35088600,-0.0076489282090407285
2022-11-28 00:00:00+00:00,93.93000030517578,96.4000015258789,93.43000030517578,93.94999694824219,74943100,0.00578089353348199
2022-11-29 00:00:00+00:00,94.04000091552734,94.41000366210938,91.44000244140625,92.41999816894531,65567300,-0.016285245651894598
2022-11-30 00:00:00+00:00,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,0.04457912603558589
2022-12-01 00:00:00+00:00,96.98999786376953,97.2300033569336,94.91999816894531,95.5,68488000,-0.010772746070691896
2022-12-02 00:00:00+00:00,94.4800033569336,95.36000061035156,93.77999877929688,94.12999725341797,72496400,-0.01434557849824114
2022-12-05 00:00:00+00:00,93.05000305175781,94.05999755859375,90.81999969482422,91.01000213623047,71535500,-0.033145598727553405
2022-12-06 00:00:00+00:00,90.5,91.04000091552734,87.9000015258789,88.25,75503600,-0.03032636052572657
2022-12-07 00:00:00+00:00,88.33999633789062,89.88999938964844,87.4800033569336,88.45999908447266,68086900,0.0023795930251859776
2022-12-08 00:00:00+00:00,89.23999786376953,90.86000061035156,87.87999725341797,90.3499984741211,73305900,0.021365582288144003
2022-12-09 00:00:00+00:00,88.9000015258789,90.30000305175781,88.62999725341797,89.08999633789062,67398500,-0.01394579034322141
2022-12-12 00:00:00+00:00,89.20999908447266,90.58000183105469,87.87000274658203,90.55000305175781,61999800,0.01638799835988136
2022-12-13 00:00:00+00:00,95.2300033569336,96.25,90.5199966430664,92.48999786376953,100212000,0.02142456926150338
2022-12-14 00:00:00+00:00,92.5,93.45999908447266,89.87000274658203,91.58000183105469,70298000,-0.009838858835905628
2022-12-15 00:00:00+00:00,89.88999938964844,89.97000122070312,87.47000122070312,88.44999694824219,84802900,-0.034177820705733164
2022-12-16 00:00:00+00:00,88.2699966430664,89.3499984741211,86.7300033569336,87.86000061035156,146144100,-0.006670394101153776
2022-12-19 00:00:00+00:00,87.51000213623047,87.62999725341797,84.51000213623047,84.91999816894531,83531500,-0.033462353983410575
2022-12-20 00:00:00+00:00,85.33000183105469,86.61000061035156,84.33000183105469,85.19000244140625,74348300,0.0031795134041781026
2022-12-21 00:00:00+00:00,86.18000030517578,87.2300033569336,85.20999908447266,86.7699966430664,59267200,0.018546709195681466
2022-12-22 00:00:00+00:00,85.5199966430664,85.68000030517578,82.25,83.79000091552734,81431300,-0.034343619255829294
2022-12-23 00:00:00+00:00,83.25,85.77999877929688,82.93000030517578,85.25,57433700,0.01742450254827599
2022-12-27 00:00:00+00:00,84.97000122070312,85.3499984741211,83.0,83.04000091552734,57284000,-0.025923742926365456
2022-12-28 00:00:00+00:00,82.80000305175781,83.4800033569336,81.69000244140625,81.81999969482422,58228600,-0.01469172937442731
2022-12-29 00:00:00+00:00,82.87000274658203,84.55000305175781,82.55000305175781,84.18000030517578,54995900,0.02884381103830358
2022-12-30 00:00:00+00:00,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,-0.002138278742257471
2023-01-03 00:00:00+00:00,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,76706000,0.021666663033621747
2023-01-04 00:00:00+00:00,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,68885100,-0.007923564525679994
2023-01-05 00:00:00+00:00,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,67930800,-0.023725589118479662
2023-01-06 00:00:00+00:00,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,83303400,0.035611152390083056
2023-01-09 00:00:00+00:00,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,65266100,0.01486987397850048
2023-01-10 00:00:00+00:00,87.56999969482422,90.19000244140625,87.29000091552734,89.87000274658203,67756600,0.028731709234134817
2023-01-11 00:00:00+00:00,90.93000030517578,95.26000213623047,90.93000030517578,95.08999633789062,103126200,0.058083825879343465
2023-01-12 00:00:00+00:00,96.93000030517578,97.19000244140625,93.5,95.2699966430664,85254800,0.0018929468094222024
2023-01-13 00:00:00+00:00,94.18000030517578,98.37000274658203,94.12000274658203,98.12000274658203,85549400,0.029915043601747016
2023-01-17 00:00:00+00:00,98.68000030517578,98.88999938964844,95.7300033569336,96.05000305175781,72755000,-0.02109661268732821
2023-01-18 00:00:00+00:00,97.25,99.31999969482422,95.37999725341797,95.45999908447266,79570400,-0.006142675153973931
2023-01-19 00:00:00+00:00,94.73999786376953,95.44000244140625,92.86000061035156,93.68000030517578,69002700,-0.01864654092151996
2023-01-20 00:00:00+00:00,93.86000061035156,97.3499984741211,93.19999694824219,97.25,67481500,0.03810845093076898
2023-01-23 00:00:00+00:00,97.55999755859375,97.77999877929688,95.86000061035156,97.5199966430664,76501100,0.002776315095798454
2023-01-24 00:00:00+00:00,96.93000030517578,98.08999633789062,96.0,96.31999969482422,66929500,-0.012305137300550828
2023-01-25 00:00:00+00:00,92.55999755859375,97.23999786376953,91.5199966430664,97.18000030517578,94261600,0.008928577793566816
2023-01-26 00:00:00+00:00,98.23999786376953,99.48999786376953,96.91999816894531,99.22000122070312,68523600,0.02099198301215366
2023-01-27 00:00:00+00:00,99.52999877929688,103.48999786376953,99.52999877929688,102.23999786376953,87775600,0.03043737760442866
2023-01-30 00:00:00+00:00,101.08999633789062,101.73999786376953,99.01000213623047,100.55000305175781,70691900,-0.01652968356145279
2023-01-31 00:00:00+00:00,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300,0.025658817736008643
2023-02-01 00:00:00+00:00,102.52999877929688,106.23999786376953,101.23999786376953,105.1500015258789,80450100,0.019586971068148662
2023-02-02 00:00:00+00:00,110.25,114.0,108.87999725341797,112.91000366210938,158154200,0.07379935352944922
2023-02-03 00:00:00+00:00,105.26000213623047,108.77999877929688,102.5199966430664,103.38999938964844,144374800,-0.08431497620839845
2023-02-06 00:00:00+00:00,102.93000030517578,103.94999694824219,100.6500015258789,102.18000030517578,81945200,-0.011703250716856073
2023-02-07 00:00:00+00:00,101.16999816894531,102.41000366210938,98.08000183105469,102.11000061035156,119501300,-0.0006850625818668465
2023-02-08 00:00:00+00:00,102.04000091552734,102.66999816894531,98.77999877929688,100.05000305175781,75878300,-0.02017429777965274
2023-02-09 00:00:00+00:00,101.31999969482422,101.77999877929688,97.56999969482422,98.23999786376953,64622500,-0.01809100582487666
2023-02-10 00:00:00+00:00,97.55999755859375,98.81999969482422,96.2300033569336,97.61000061035156,52740100,-0.006412838631079665
2023-02-13 00:00:00+00:00,97.8499984741211,99.68000030517578,96.91000366210938,99.54000091552734,52841500,0.019772567289289666
2023-02-14 00:00:00+00:00,98.41000366210938,100.91999816894531,97.5199966430664,99.69999694824219,56202900,0.0016073541414833858
2023-02-15 00:00:00+00:00,99.08999633789062,101.16999816894531,98.44999694824219,101.16000366210938,47957600,0.014643999584324163
2023-02-16 00:00:00+00:00,99.20999908447266,100.62999725341797,98.0999984741211,98.1500015258789,56339200,-0.02975486385196624
2023-02-17 00:00:00+00:00,97.80000305175781,97.94000244140625,95.6500015258789,97.19999694824219,60029400,-0.009679109147912035
2023-02-21 00:00:00+00:00,95.33999633789062,95.61000061035156,94.2699966430664,94.58000183105469,56580400,-0.02695468312187932
2023-02-22 00:00:00+00:00,95.0999984741211,97.01000213623047,94.80000305175781,95.79000091552734,59534100,0.012793392483054111
2023-02-23 00:00:00+00:00,96.12000274658203,96.43000030517578,93.66999816894531,95.81999969482422,48467000,0.000313172345862478
2023-02-24 00:00:00+00:00,93.52999877929688,94.13999938964844,92.31999969482422,93.5,57053800,-0.024212061179431754
2023-02-27 00:00:00+00:00,94.27999877929688,94.77999877929688,93.13999938964844,93.76000213623047,47470300,0.0027807715104863906
2023-02-28 00:00:00+00:00,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300,0.005012811540044737
2023-03-01 00:00:00+00:00,93.87000274658203,94.68000030517578,91.58999633789062,92.16999816894531,52299500,-0.02186145722806776
2023-03-02 00:00:00+00:00,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341797,55509400,-0.00043399062951077205
2023-03-03 00:00:00+00:00,92.73999786376953,94.94000244140625,92.66000366210938,94.9000015258789,55759600,0.030066258059702422
2023-03-06 00:00:00+00:00,95.19000244140625,96.55000305175781,93.73999786376953,93.75,52112400,-0.012118034851298809
2023-03-07 00:00:00+00:00,94.05999755859375,95.08999633789062,92.77999877929688,93.55000305175781,49100700,-0.0021333007812499583
2023-03-08 00:00:00+00:00,93.5999984741211,94.16999816894531,92.18000030517578,93.91999816894531,44899100,0.003955051898638651
2023-03-09 00:00:00+00:00,93.68000030517578,96.20999908447266,92.18000030517578,92.25,56218700,-0.017781071140368643
2023-03-10 00:00:00+00:00,92.66999816894531,93.56999969482422,90.25,90.7300033569336,69827500,-0.0164769283801236
2023-03-13 00:00:00+00:00,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,72397100,0.01873687738723384
2023-03-14 00:00:00+00:00,93.83000183105469,95.06999969482422,92.70999908447266,94.87999725341797,60912700,0.0265065123894086
2023-03-15 00:00:00+00:00,93.22000122070312,96.66999816894531,93.06999969482422,96.19999694824219,70731800,0.01391230747297123
2023-03-16 00:00:00+00:00,95.75,100.98999786376953,95.61000061035156,100.04000091552734,84446900,0.03991688242309577
2023-03-17 00:00:00+00:00,99.79000091552734,100.66000366210938,97.45999908447266,98.94999694824219,87300200,-0.010895681300578386
2023-03-20 00:00:00+00:00,98.41000366210938,98.4800033569336,95.69999694824219,97.70999908447266,62388900,-0.012531560404374087
2023-03-21 00:00:00+00:00,98.13999938964844,100.8499984741211,98.0,100.61000061035156,58597300,0.029679680207260972
2023-03-22 00:00:00+00:00,100.44999694824219,102.0999984741211,98.61000061035156,98.69999694824219,57475400,-0.018984232685839597
2023-03-23 00:00:00+00:00,100.43000030517578,101.05999755859375,97.62000274658203,98.70999908447266,57559300,0.00010133876939955044
2023-03-24 00:00:00+00:00,98.06999969482422,98.30000305175781,96.4000015258789,98.12999725341797,56095400,-0.005875816395847999
2023-03-27 00:00:00+00:00,99.06999969482422,99.33999633789062,97.08000183105469,98.04000091552734,46721300,-0.0009171134251457769
2023-03-28 00:00:00+00:00,98.11000061035156,98.44000244140625,96.29000091552734,97.23999786376953,38720100,-0.00815996577200262
2023-03-29 00:00:00+00:00,98.69000244140625,100.41999816894531,98.55999755859375,100.25,49783300,0.0309543624265336
2023-03-30 00:00:00+00:00,101.55000305175781,103.04000091552734,101.01000213623047,102.0,53633400,0.0174563591022443
2023-03-31 00:00:00+00:00,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300,0.012647067799287592
2023-04-03 00:00:00+00:00,102.30000305175781,103.29000091552734,101.43000030517578,102.41000366210938,41135700,-0.008519675143944028
2023-04-04 00:00:00+00:00,102.75,104.19999694824219,102.11000061035156,103.94999694824219,48662500,0.015037527888523972
2023-04-05 00:00:00+00:00,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400,-0.027417013542964663
2023-04-06 00:00:00+00:00,100.75,102.37999725341797,99.80000305175781,102.05999755859375,43808000,0.009495540049077267
2023-04-10 00:00:00+00:00,100.95999908447266,102.19999694824219,99.56999969482422,102.16999816894531,37261200,0.0010778033801970288
2023-04-11 00:00:00+00:00,100.80000305175781,101.0,99.01000213623047,99.91999816894531,60417800,-0.022022120390757682
2023-04-12 00:00:00+00:00,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,56735000,-0.020916697119598093
2023-04-13 00:00:00+00:00,98.94999694824219,102.56999969482422,98.70999908447266,102.4000015258789,67925100,0.046713683014299345
2023-04-14 00:00:00+00:00,102.06999969482422,103.19999694824219,101.11000061035156,102.51000213623047,51450500,0.001074224694457282
2023-04-17 00:00:00+00:00,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376953,39919500,0.0022436418178335416
2023-04-18 00:00:00+00:00,103.94999694824219,104.19999694824219,101.5199966430664,102.30000305175781,39790500,-0.004282604839014548
2023-04-19 00:00:00+00:00,101.58000183105469,105.12000274658203,101.38999938964844,104.30000305175781,58398900,0.019550341547772243
2023-04-20 00:00:00+00:00,103.52999877929688,105.25,103.20999908447266,103.80999755859375,57696900,-0.0046980391066805405
2023-04-21 00:00:00+00:00,106.0999984741211,108.1500015258789,105.08000183105469,106.95999908447266,86774200,0.03034391291745231
2023-04-24 00:00:00+00:00,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600,-0.007011967150520215
2023-04-25 00:00:00+00:00,104.91000366210938,105.44999694824219,102.44999694824219,102.56999969482422,65026800,-0.03427172037496595
2023-04-26 00:00:00+00:00,105.04000091552734,106.62000274658203,104.0999984741211,104.9800033569336,73803800,0.023496184744855597
2023-04-27 00:00:00+00:00,108.16000366210938,110.86000061035156,106.80000305175781,109.81999969482422,149961200,0.046103983455159314
2023-04-28 00:00:00+00:00,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130565000,-0.039792412663683385
2023-05-01 00:00:00+00:00,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,74728100,-0.032242712137328766
2023-05-02 00:00:00+00:00,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,73469400,0.015482549283793778
2023-05-03 00:00:00+00:00,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,65051900,0.00019303553981586674
2023-05-04 00:00:00+00:00,104.04000091552734,105.38999938964844,103.30999755859375,104.0,45345500,0.0033767339022539034
2023-05-05 00:00:00+00:00,104.2699966430664,105.76000213623047,103.55000305175781,105.66000366210938,56912900,0.015961573674128537
2023-05-08 00:00:00+00:00,105.04000091552734,106.0999984741211,104.69999694824219,105.83000183105469,49430900,0.0016089169321718
2023-05-09 00:00:00+00:00,105.4800033569336,106.79000091552734,105.16000366210938,106.62000274658203,44089400,0.00746481056277859
2023-05-10 00:00:00+00:00,108.0999984741211,110.66999816894531,108.05000305175781,110.19000244140625,78627600,0.03348339526223332
2023-05-11 00:00:00+00:00,111.02999877929688,113.27999877929688,110.48999786376953,112.18000030517578,74924800,0.01805969525073481
2023-05-12 00:00:00+00:00,112.16000366210938,112.63999938964844,109.31999969482422,110.26000213623047,49810100,-0.01711533396079623
2023-05-15 00:00:00+00:00,111.1500015258789,112.29000091552734,109.25,111.19999694824219,53011100,0.008525256609829501
2023-05-16 00:00:00+00:00,111.05000305175781,114.79000091552734,111.05000305175781,113.4000015258789,71472900,0.01978421437062372
2023-05-17 00:00:00+00:00,114.88999938964844,115.83000183105469,114.22000122070312,115.5,65655200,0.018518504813616277
2023-05-18 00:00:00+00:00,116.69000244140625,118.5999984741211,116.33999633789062,118.1500015258789,73174100,0.022943736154795724
2023-05-19 00:00:00+00:00,118.16000366210938,118.30999755859375,115.69999694824219,116.25,54990200,-0.01608126535201726
2023-05-22 00:00:00+00:00,116.7699966430664,116.7699966430664,114.25,115.01000213623047,70741100,-0.010666648290490577
2023-05-23 00:00:00+00:00,114.2699966430664,117.13999938964844,113.77999877929688,114.98999786376953,67576300,-0.00017393506729301844
2023-05-24 00:00:00+00:00,115.3499984741211,117.33999633789062,115.0199966430664,116.75,63487900,0.015305697616548875
2023-05-25 00:00:00+00:00,116.62999725341797,116.87000274658203,114.30999755859375,115.0,66496700,-0.01498929336188437
2023-05-26 00:00:00+00:00,116.04000091552734,121.5,116.0199966430664,120.11000061035156,96779900,0.04443478791610045
2023-05-30 00:00:00+00:00,122.37000274658203,122.91999816894531,119.86000061035156,121.66000366210938,64314800,0.01290486257498391
2023-05-31 00:00:00+00:00,121.44999694824219,122.04000091552734,119.16999816894531,120.58000183105469,72800800,-0.00887721353399118
2023-06-01 00:00:00+00:00,120.69000244140625,123.48999786376953,119.93000030517578,122.7699966430664,54375100,0.01816217265513176
2023-06-02 00:00:00+00:00,124.91999816894531,126.38999938964844,124.0199966430664,124.25,61215000,0.01205508998453797
2023-06-05 00:00:00+00:00,123.36000061035156,125.80000305175781,123.02999877929688,125.30000305175781,47950100,0.008450728786783213
2023-06-06 00:00:00+00:00,125.06999969482422,127.4000015258789,125.0,126.61000061035156,45695200,0.010454888481148839
2023-06-07 00:00:00+00:00,127.01000213623047,127.37000274658203,120.62999725341797,121.2300033569336,95663300,-0.04249267220189956
2023-06-08 00:00:00+00:00,123.01000213623047,125.62999725341797,122.26000213623047,124.25,62159300,0.024911297199049942
2023-06-09 00:00:00+00:00,124.08000183105469,125.80000305175781,123.19000244140625,123.43000030517578,51330000,-0.006599595129369917
2023-06-12 00:00:00+00:00,124.0199966430664,126.77999877929688,123.52999877929688,126.56999969482422,51338000,0.025439515368102628
2023-06-13 00:00:00+00:00,128.1199951171875,128.41000366210938,125.18000030517578,126.66000366210938,50564800,0.0007111003199982147
2023-06-14 00:00:00+00:00,126.69999694824219,126.94999694824219,124.12000274658203,126.41999816894531,52422500,-0.001894879884926648
2023-06-15 00:00:00+00:00,125.20999908447266,127.69000244140625,124.31999969482422,127.11000061035156,60458500,0.005458016543269828
2023-06-16 00:00:00+00:00,127.70999908447266,127.9000015258789,125.30000305175781,125.48999786376953,84188100,-0.012744888197649074
2023-06-20 00:00:00+00:00,124.97000122070312,127.25,124.5,125.77999877929688,56930100,0.002310948445805039
2023-06-21 00:00:00+00:00,125.63999938964844,126.7300033569336,123.8499984741211,124.83000183105469,52137700,-0.00755284590127181
2023-06-22 00:00:00+00:00,125.30999755859375,130.3300018310547,125.13999938964844,130.14999389648438,90354600,0.04261789623803569
2023-06-23 00:00:00+00:00,129.11000061035156,130.83999633789062,128.27999877929688,129.3300018310547,71855200,-0.006300361919969633
2023-06-26 00:00:00+00:00,129.3300018310547,131.49000549316406,127.0999984741211,127.33000183105469,59989300,-0.01546431587167707
2023-06-27 00:00:00+00:00,128.6300048828125,130.08999633789062,127.55000305175781,129.17999267578125,46801000,0.014529104045574393
2023-06-28 00:00:00+00:00,128.94000244140625,131.47999572753906,128.44000244140625,129.0399932861328,52149500,-0.001083754432466999
2023-06-29 00:00:00+00:00,128.77000427246094,129.25999450683594,127.26000213623047,127.9000015258789,40761000,-0.008834406537251538
2023-06-30 00:00:00+00:00,129.47000122070312,131.25,128.9499969482422,130.36000061035156,54310500,0.019233769000189582
2023-07-03 00:00:00+00:00,130.82000732421875,131.85000610351562,130.07000732421875,130.22000122070312,28264800,-0.0010739443770555468
2023-07-05 00:00:00+00:00,130.24000549316406,131.39999389648438,129.63999938964844,130.3800048828125,35895400,0.0012287180203460757
2023-07-06 00:00:00+00:00,128.25,128.72999572753906,127.37000274658203,128.36000061035156,40639900,-0.015493205988729275
2023-07-07 00:00:00+00:00,128.58999633789062,130.97000122070312,128.1300048828125,129.77999877929688,41928700,0.011062622017709689
2023-07-10 00:00:00+00:00,129.07000732421875,129.27999877929688,125.91999816894531,127.12999725341797,61889300,-0.020419182854096718
2023-07-11 00:00:00+00:00,127.75,129.77000427246094,127.3499984741211,128.77999877929688,49951500,0.012978852839820476
2023-07-12 00:00:00+00:00,130.30999755859375,131.25999450683594,128.8300018310547,130.8000030517578,54022800,0.01568569880112225
2023-07-13 00:00:00+00:00,134.0399932861328,134.6699981689453,132.7100067138672,134.3000030517578,61170900,0.026758409161619312
2023-07-14 00:00:00+00:00,134.05999755859375,136.64999389648438,134.05999755859375,134.67999267578125,54388100,0.002829408900884234
2023-07-17 00:00:00+00:00,134.55999755859375,135.6199951171875,133.2100067138672,133.55999755859375,48450200,-0.008315972513331604
2023-07-18 00:00:00+00:00,132.7100067138672,133.86000061035156,131.35000610351562,132.8300018310547,54969100,-0.005465676406731013
2023-07-19 00:00:00+00:00,133.38999938964844,135.99000549316406,132.52999877929688,135.36000061035156,54531000,0.019046892602732513
2023-07-20 00:00:00+00:00,134.07000732421875,134.7899932861328,129.3300018310547,129.9600067138672,59820600,-0.03989357175040831
2023-07-21 00:00:00+00:00,131.33999633789062,131.3699951171875,128.4199981689453,130.0,133265000,0.00030773533446226686
